Aam Aadmi Party
All India Anna Dravida Munnetra Kazhagam
All India Forward Bloc
All India Majlis-e-Ittehadul Muslimeen
All India N.R. Congress
All India United Democratic Front
All Jharkhand Students Union
Asom Gana Parishad
Biju Janata Dal
Bodoland People's Front
Desiya Murpokku Dravida Kazhagam
Dravida Munnetra Kazhagam
Goa Forward Party
Hill State People's Democratic Party
Indian National Lok Dal
Indian Union Muslim League
Jammu & Kashmir National Conference
Jammu & Kashmir National Panthers Party
Jammu and Kashmir People's Democratic Party
Janata Dal (Secular)
Janata Dal (United)
Jharkhand Mukti Morcha
Jharkhand Vikas Morcha (Prajatantrik)
Karnataka Janata Paksha
Kerala Congress (M)
Lok Janshakti Party
Maharashtra Navnirman Sena
Maharashtrawadi Gomantak Party
Mizo National Front
Mizoram People's Conference
Naga People's Front
National People's Party
Pattali Makkal Katchi
People's Party of Arunachal
Peoples Democratic Alliance
Rashtriya Janata Dal
Rashtriya Lok Dal
Rashtriya Lok Samta Party
Revolutionary Socialist Party
Samajwadi Party
Shiromani Akali Dal
Shiv Sena
Sikkim Democratic Front
Sikkim Krantikari Morcha
Telangana Rashtra Samithi
Telugu Desam Party
United Democratic Party
YSR Congress Party
Zoram Nationalist Party
